GEONAME,LNTITLE,GEOID,LNNUMBER,TOT_EST,TOT_MOE,ADU_EST,ADU_MOE,CIT_EST,CIT_MOE,CVAP_EST,CVAP_MOE,VOT_TURNOUT,ELIGIBLE_VOTERS
"Scott County, Indiana",Total,05000US18143,1,23785,,18245,77,23555,104,18015,109,0.757410132,0.767080092
"Shelby County, Indiana",Total,05000US18145,1,44440,,33960,130,43725,176,33280,232,0.748874887,0.764176418
"Spencer County, Indiana",Total,05000US18147,1,20855,,16030,69,20675,78,15890,101,0.761927595,0.768640614
"Starke County, Indiana",Total,05000US18149,1,23115,,17710,53,22930,124,17530,135,0.758382003,0.766169154
"Steuben County, Indiana",Total,05000US18151,1,34265,,26895,,33800,135,26455,121,0.772070626,0.784911717
"Sullivan County, Indiana",Total,05000US18153,1,21110,,16850,125,21005,52,16745,122,0.793225959,0.798199905
"Switzerland County, Indiana",Total,05000US18155,1,10500,,7860,,10420,65,7800,41,0.742857143,0.748571429
"Tippecanoe County, Indiana",Total,05000US18157,1,180950,,143610,,165250,804,128850,713,0.712075159,0.793644653
"Tipton County, Indiana",Total,05000US18159,1,15575,,12160,25,15475,63,12085,48,0.775922953,0.780738363
"Union County, Indiana",Total,05000US18161,1,7300,,5570,66,7280,23,5555,62,0.760958904,0.763013699
"Vanderburgh County, Indiana",Total,05000US18163,1,181305,,141420,44,178635,576,139080,446,0.767105154,0.780011583
"Vermillion County, Indiana",Total,05000US18165,1,15860,,12300,32,15780,72,12220,84,0.770491803,0.775535939
"Vigo County, Indiana",Total,05000US18167,1,108270,,85660,,106200,386,83790,346,0.773898587,0.791170223
"Wabash County, Indiana",Total,05000US18169,1,32360,,25310,114,32140,88,25100,133,0.775648949,0.782138443
"Warren County, Indiana",Total,05000US18171,1,8365,,6540,18,8330,24,6505,27,0.777644949,0.78182905
"Warrick County, Indiana",Total,05000US18173,1,60995,,45835,32,60120,210,45045,182,0.738503156,0.751455037
"Washington County, Indiana",Total,05000US18175,1,27930,,21170,138,27885,45,21120,143,0.756176155,0.757966344
"Wayne County, Indiana",Total,05000US18177,1,67865,,52640,39,66855,257,51785,206,0.763059014,0.775657555
"Wells County, Indiana",Total,05000US18179,1,27795,,21020,83,27585,111,20850,126,0.750134916,0.756251124
"White County, Indiana",Total,05000US18181,1,24390,,18615,49,23605,153,17870,154,0.732677327,0.763222632
"Whitley County, Indiana",Total,05000US18183,1,33330,,25450,63,33220,64,25350,81,0.760576058,0.763576358
"Adair County, Iowa",Total,05000US19001,1,7425,,5825,15,7380,23,5780,26,0.778451178,0.784511785
"Adams County, Iowa",Total,05000US19003,1,3890,,3075,10,3880,15,3060,17,0.786632391,0.790488432
"Allamakee County, Iowa",Total,05000US19005,1,14060,,10900,,13570,115,10495,78,0.746443812,0.775248933
"Appanoose County, Iowa",Total,05000US19007,1,12670,,9890,44,12600,33,9830,40,0.775848461,0.780584057
"Audubon County, Iowa",Total,05000US19009,1,5870,,4640,32,5865,3,4635,31,0.789608177,0.790459966
"Benton County, Iowa",Total,05000US19011,1,25805,,19350,86,25730,45,19285,85,0.747335788,0.749854679
"Black Hawk County, Iowa",Total,05000US19013,1,132495,,103980,,129210,475,101225,411,0.763991094,0.784784331
"Boone County, Iowa",Total,05000US19015,1,26400,,20435,122,26305,67,20340,138,0.770454545,0.77405303
"Bremer County, Iowa",Total,05000US19017,1,24540,,19180,71,24295,90,18965,88,0.772819886,0.781581092
"Buchanan County, Iowa",Total,05000US19019,1,21000,,15425,50,20895,44,15335,66,0.730238095,0.73452381
"Buena Vista County, Iowa",Total,05000US19021,1,20505,,15320,22,18270,208,13250,196,0.646183858,0.747134845
"Butler County, Iowa",Total,05000US19023,1,14965,,11425,17,14900,40,11360,42,0.759104577,0.763448045
"Calhoun County, Iowa",Total,05000US19025,1,9915,,7885,42,9900,11,7870,43,0.793746848,0.795259708
"Carroll County, Iowa",Total,05000US19027,1,20630,,15630,,20545,54,15550,54,0.753756665,0.757634513
"Cass County, Iowa",Total,05000US19029,1,13590,,10535,53,13555,30,10500,58,0.772626932,0.775202355
"Cedar County, Iowa",Total,05000US19031,1,18375,,14065,78,18325,51,14025,81,0.763265306,0.765442177
"Cerro Gordo County, Iowa",Total,05000US19033,1,43480,,34400,20,43060,165,34050,142,0.783118675,0.791168353
"Cherokee County, Iowa",Total,05000US19035,1,11855,,9350,24,11790,39,9305,46,0.784900886,0.788696752
"Chickasaw County, Iowa",Total,05000US19037,1,12245,,9320,18,12115,48,9220,44,0.752960392,0.761126991
"Clarke County, Iowa",Total,05000US19039,1,9280,,6980,,8925,138,6620,138,0.713362069,0.752155172
"Clay County, Iowa",Total,05000US19041,1,16535,,12770,60,16360,83,12605,91,0.762322347,0.772301179
"Clayton County, Iowa",Total,05000US19043,1,17805,,13815,37,17640,48,13685,60,0.768604325,0.775905644
"Clinton County, Iowa",Total,05000US19045,1,48365,,37245,20,47750,189,36690,175,0.75860643,0.770081671
"Crawford County, Iowa",Total,05000US19047,1,17250,,12745,,15585,267,11220,229,0.650434783,0.73884058
"Dallas County, Iowa",Total,05000US19049,1,74890,,53430,27,71635,478,50730,321,0.67739351,0.713446388
"Davis County, Iowa",Total,05000US19051,1,8740,,6205,31,8735,11,6200,32,0.709382151,0.709954233
"Decatur County, Iowa",Total,05000US19053,1,8250,,6480,34,8130,52,6365,60,0.771515152,0.785454545
"Delaware County, Iowa",Total,05000US19055,1,17505,,13265,42,17380,66,13140,72,0.750642674,0.75778349
"Des Moines County, Iowa",Total,05000US19057,1,40210,,30955,63,39850,148,30620,141,0.761502114,0.769833375
"Dickinson County, Iowa",Total,05000US19059,1,16965,,13700,27,16875,51,13620,51,0.802829355,0.807544945
"Dubuque County, Iowa",Total,05000US19061,1,95905,,73655,45,94650,249,72615,174,0.757155518,0.767999583
"Emmet County, Iowa",Total,05000US19063,1,9915,,7750,,9610,121,7485,105,0.754916793,0.781643974
"Fayette County, Iowa",Total,05000US19065,1,20590,,16170,,20430,44,16010,41,0.777561923,0.785332686
"Floyd County, Iowa",Total,05000US19067,1,16050,,12325,,15930,86,12200,88,0.760124611,0.767912773
"Franklin County, Iowa",Total,05000US19069,1,10490,,8060,,10230,96,7810,88,0.744518589,0.76835081
"Fremont County, Iowa",Total,05000US19071,1,7105,,5540,,7080,19,5520,21,0.776917664,0.779732583
"Greene County, Iowa",Total,05000US19073,1,9175,,7060,25,9125,29,7010,31,0.764032698,0.769482289
"Grundy County, Iowa",Total,05000US19075,1,12405,,9420,41,12390,19,9405,41,0.758162031,0.759371221
"Guthrie County, Iowa",Total,05000US19077,1,10740,,8335,43,10650,52,8250,62,0.768156425,0.776070764
"Hamilton County, Iowa",Total,05000US19079,1,15295,,11740,42,14940,107,11415,102,0.746322328,0.767571102
"Hancock County, Iowa",Total,05000US19081,1,11090,,8545,35,10975,50,8445,61,0.761496844,0.770513977
"Hardin County, Iowa",Total,05000US19083,1,17395,,13620,,17075,135,13315,126,0.765449842,0.782983616
"Harrison County, Iowa",Total,05000US19085,1,14465,,11155,9,14405,37,11095,37,0.767023851,0.771171794
"Henry County, Iowa",Total,05000US19087,1,20080,,15540,15,19810,110,15275,102,0.760707171,0.773904382
"Howard County, Iowa",Total,05000US19089,1,9495,,7100,78,9490,8,7095,78,0.747235387,0.74776198
"Humboldt County, Iowa",Total,05000US19091,1,9675,,7410,26,9495,82,7260,59,0.750387597,0.765891473
"Ida County, Iowa",Total,05000US19093,1,7070,,5430,21,7040,20,5400,27,0.763790665,0.768033946
"Iowa County, Iowa",Total,05000US19095,1,16345,,12555,46,16235,67,12445,54,0.761394922,0.768124809
"Jackson County, Iowa",Total,05000US19097,1,19570,,15185,14,19505,37,15135,32,0.773377619,0.77593255
"Jasper County, Iowa",Total,05000US19099,1,36725,,28560,96,36565,77,28425,111,0.773995916,0.777671886
"Jefferson County, Iowa",Total,05000US19101,1,17320,,14110,295,15330,510,12140,338,0.700923788,0.814665127
"Johnson County, Iowa",Total,05000US19103,1,139435,,111370,66,129745,833,102660,673,0.736257037,0.79872342
"Jones County, Iowa",Total,05000US19105,1,20560,,16020,38,20430,63,15910,74,0.773832685,0.779182879
"Keokuk County, Iowa",Total,05000US19107,1,10290,,7910,,10240,39,7875,27,0.765306122,0.768707483
"Kossuth County, Iowa",Total,05000US19109,1,15280,,11895,46,15170,60,11790,76,0.771596859,0.778468586
"Lee County, Iowa",Total,05000US19111,1,35370,,27760,49,35060,135,27485,132,0.777070964,0.784845915
"Linn County, Iowa",Total,05000US19113,1,216640,,164690,,212595,612,161085,524,0.743560746,0.760201256
"Louisa County, Iowa",Total,05000US19115,1,11270,,8555,7,10520,121,7880,92,0.69920142,0.759094942
"Lucas County, Iowa",Total,05000US19117,1,8730,,6730,28,8505,133,6530,130,0.747995418,0.770904926
"Lyon County, Iowa",Total,05000US19119,1,11725,,8430,10,11625,47,8345,40,0.711727079,0.718976546
"Madison County, Iowa",Total,05000US19121,1,15645,,11545,19,15480,86,11425,57,0.73026526,0.737935443
"Mahaska County, Iowa",Total,05000US19123,1,22395,,17050,34,22135,87,16855,83,0.752623353,0.761330654
"Marion County, Iowa",Total,05000US19125,1,33250,,25160,,32975,100,24890,100,0.748571429,0.756691729
"Marshall County, Iowa",Total,05000US19127,1,40960,,30715,31,36920,364,27135,291,0.662475586,0.74987793
"Mills County, Iowa",Total,05000US19129,1,14860,,11250,41,14830,32,11225,56,0.75538358,0.757065949
"Mitchell County, Iowa",Total,05000US19131,1,10760,,8115,22,10735,27,8090,26,0.751858736,0.754182156
"Monona County, Iowa",Total,05000US19133,1,9090,,7255,38,9010,44,7190,53,0.790979098,0.798129813
"Monroe County, Iowa",Total,05000US19135,1,8000,,6025,115,7895,99,5915,57,0.739375,0.753125
"Montgomery County, Iowa",Total,05000US19137,1,10465,,8105,45,10315,41,7975,57,0.762064023,0.774486383
"Muscatine County, Iowa",Total,05000US19139,1,42915,,31980,29,41275,302,30445,280,0.709425609,0.745193988
"O'Brien County, Iowa",Total,05000US19141,1,14090,,10810,26,13855,62,10575,63,0.750532292,0.767210788
"Osceola County, Iowa",Total,05000US19143,1,6210,,4790,25,6010,43,4605,38,0.741545894,0.771336554
"Page County, Iowa",Total,05000US19145,1,15660,,12230,84,15445,92,12055,113,0.769795658,0.780970626
"Palo Alto County, Iowa",Total,05000US19147,1,9210,,7175,38,9010,58,6995,59,0.759500543,0.779044517
"Plymouth County, Iowa",Total,05000US19149,1,24855,,18590,84,24510,88,18270,125,0.735063368,0.747938041
"Pocahontas County, Iowa",Total,05000US19151,1,7125,,5550,,7005,54,5450,37,0.764912281,0.778947368
"Polk County, Iowa",Total,05000US19153,1,452370,,337835,,429030,1283,317485,1093,0.701825939,0.746811239
"Pottawattamie County, Iowa",Total,05000US19155,1,93215,,71030,,91320,227,69275,205,0.743174382,0.762001824
"Poweshiek County, Iowa",Total,05000US19157,1,18705,,14825,36,18350,129,14515,95,0.775995723,0.792568832
"Ringgold County, Iowa",Total,05000US19159,1,5060,,3850,9,5050,14,3840,17,0.758893281,0.760869565
"Sac County, Iowa",Total,05000US19161,1,10100,,7840,,10060,25,7805,27,0.772772277,0.776237624
"Scott County, Iowa",Total,05000US19163,1,169995,,128990,,166795,482,126135,406,0.741992412,0.758787023
"Shelby County, Iowa",Total,05000US19165,1,11990,,9270,26,11840,80,9120,81,0.760633862,0.773144287
"Sioux County, Iowa",Total,05000US19167,1,34510,,25220,24,32915,241,23845,193,0.690959142,0.730802666
"Story County, Iowa",Total,05000US19169,1,93585,,77435,71,87185,549,71530,489,0.764331891,0.827429609
"Tama County, Iowa",Total,05000US19171,1,17480,,13240,20,17130,94,12925,88,0.739416476,0.757437071
"Taylor County, Iowa",Total,05000US19173,1,6215,,4755,,6045,72,4640,45,0.746580853,0.765084473
"Union County, Iowa",Total,05000US19175,1,12575,,9595,45,12475,70,9490,73,0.754671968,0.763021869
"Van Buren County, Iowa",Total,05000US19177,1,7430,,5700,38,7420,16,5685,38,0.765141319,0.767160162
"Wapello County, Iowa",Total,05000US19179,1,35315,,27350,,33200,307,25550,233,0.723488603,0.774458445
"Warren County, Iowa",Total,05000US19181,1,47540,,35495,60,47325,97,35320,89,0.742953302,0.746634413
"Washington County, Iowa",Total,05000US19183,1,22015,,16585,22,21735,94,16325,93,0.741539859,0.753349989
"Wayne County, Iowa",Total,05000US19185,1,6385,,4860,,6380,8,4855,12,0.760375881,0.761158966
"Webster County, Iowa",Total,05000US19187,1,37295,,29210,89,36620,194,28670,156,0.768735755,0.783214908
"Winnebago County, Iowa",Total,05000US19189,1,10615,,8310,26,10470,61,8180,55,0.770607631,0.782854451
"Winneshiek County, Iowa",Total,05000US19191,1,20885,,16880,54,20570,138,16595,154,0.794589418,0.808235576
"Woodbury County, Iowa",Total,05000US19193,1,102530,,75605,,96480,610,70010,575,0.682824539,0.737393933
"Worth County, Iowa",Total,05000US19195,1,7565,,5910,,7550,13,5895,20,0.77924653,0.781229346
"Wright County, Iowa",Total,05000US19197,1,12935,,9950,18,12425,106,9460,109,0.731349053,0.769230769
"Allen County, Kansas",Total,05000US20001,1,13080,,10010,45,13065,18,9995,38,0.764143731,0.76529052
"Anderson County, Kansas",Total,05000US20003,1,7895,,5900,,7885,15,5885,14,0.745408486,0.747308423
"Atchison County, Kansas",Total,05000US20005,1,16635,,12685,22,16565,47,12625,45,0.75894199,0.762548843
"Barber County, Kansas",Total,05000US20007,1,4770,156,3690,98,4735,147,3675,99,0.770440252,0.773584906
"Barton County, Kansas",Total,05000US20009,1,27400,,20680,35,26310,281,19675,247,0.718065693,0.754744526
"Bourbon County, Kansas",Total,05000US20011,1,14810,,11075,31,14730,52,11020,48,0.74409183,0.747805537
"Brown County, Kansas",Total,05000US20013,1,9880,,7405,14,9835,19,7375,15,0.74645749,0.749493927
"Butler County, Kansas",Total,05000US20015,1,66090,,48790,,65355,267,48185,196,0.729081555,0.738235739
"Chase County, Kansas",Total,05000US20017,1,2720,,2105,38,2685,17,2070,36,0.761029412,0.773897059
"Chautauqua County, Kansas",Total,05000US20019,1,3520,,2790,13,3520,10,2790,13,0.792613636,0.792613636
"Cherokee County, Kansas",Total,05000US20021,1,20950,,15830,53,20805,51,15700,76,0.749403341,0.755608592
"Cheyenne County, Kansas",Total,05000US20023,1,2680,,2120,12,2620,36,2065,34,0.770522388,0.791044776
"Clark County, Kansas",Total,05000US20025,1,2145,,1640,66,2070,38,1575,78,0.734265734,0.764568765
"Clay County, Kansas",Total,05000US20027,1,8420,,6360,76,8355,37,6305,78,0.748812352,0.755344418
"Cloud County, Kansas",Total,05000US20029,1,9340,,7355,51,9240,76,7255,94,0.776766595,0.787473233
"Coffey County, Kansas",Total,05000US20031,1,8460,,6525,31,8395,41,6470,41,0.764775414,0.771276596
"Comanche County, Kansas",Total,05000US20033,1,2010,156,1510,96,1965,155,1465,94,0.728855721,0.751243781
"Cowley County, Kansas",Total,05000US20035,1,36080,,27395,,35315,193,26675,185,0.739329268,0.759284922
"Crawford County, Kansas",Total,05000US20037,1,39305,,30775,91,38255,332,29770,312,0.757409999,0.782979265
"Decatur County, Kansas",Total,05000US20039,1,2905,,2355,33,2895,19,2345,35,0.807228916,0.810671256
"Dickinson County, Kansas",Total,05000US20041,1,19515,,14805,84,19420,47,14720,99,0.754291571,0.758647194
"Doniphan County, Kansas",Total,05000US20043,1,7860,,6170,26,7820,31,6135,41,0.780534351,0.784987277
"Douglas County, Kansas",Total,05000US20045,1,114965,,93230,,109315,642,87950,566,0.765015439,0.810942461
"Edwards County, Kansas",Total,05000US20047,1,2990,,2300,19,2725,69,2080,53,0.695652174,0.769230769
"Elk County, Kansas",Total,05000US20049,1,2685,,2140,,2675,10,2135,8,0.795158287,0.797020484
"Ellis County, Kansas",Total,05000US20051,1,28995,,22825,46,28420,186,22265,178,0.767891016,0.78720469
"Ellsworth County, Kansas",Total,05000US20053,1,6410,,5220,65,6325,46,5130,57,0.800312012,0.814352574
"Finney County, Kansas",Total,05000US20055,1,37135,,25460,,31790,492,20755,415,0.558906692,0.685606571
"Ford County, Kansas",Total,05000US20057,1,34715,,24065,99,27330,689,17370,536,0.500360075,0.693216189
"Franklin County, Kansas",Total,05000US20059,1,25755,,19325,53,25505,91,19080,95,0.740827024,0.75033974
"Geary County, Kansas",Total,05000US20061,1,36785,,25455,57,35620,296,24335,295,0.661546826,0.691994019
"Gove County, Kansas",Total,05000US20063,1,2735,118,2105,83,2705,119,2080,84,0.760511883,0.769652651
"Graham County, Kansas",Total,05000US20065,1,2595,,2070,40,2545,33,2020,33,0.778420039,0.797687861
"Grant County, Kansas",Total,05000US20067,1,7815,,5315,,6520,322,4165,260,0.532949456,0.680102367
"Gray County, Kansas",Total,05000US20069,1,6065,,4260,,5680,88,3960,63,0.652926628,0.702390767
"Greeley County, Kansas",Total,05000US20071,1,1225,92,955,70,1160,108,905,78,0.73877551,0.779591837
"Greenwood County, Kansas",Total,05000US20073,1,6395,,4990,39,6370,25,4975,43,0.777951525,0.780297107
"Hamilton County, Kansas",Total,05000US20075,1,2585,,1900,81,2180,87,1540,98,0.595744681,0.735009671
"Harper County, Kansas",Total,05000US20077,1,5860,,4465,,5785,43,4390,37,0.749146758,0.761945392
"Harvey County, Kansas",Total,05000US20079,1,34835,,26055,,33660,331,25105,259,0.720683221,0.747954643
"Haskell County, Kansas",Total,05000US20081,1,4130,,2930,13,3550,93,2400,85,0.581113801,0.709443099
"Hodgeman County, Kansas",Total,05000US20083,1,1940,121,1495,85,1860,127,1430,87,0.737113402,0.770618557
"Jackson County, Kansas",Total,05000US20085,1,13400,,9955,17,13335,36,9890,37,0.738059701,0.742910448
"Jefferson County, Kansas",Total,05000US20087,1,18900,,14395,39,18840,42,14335,62,0.758465608,0.761640212
"Jewell County, Kansas",Total,05000US20089,1,3040,,2455,28,3020,15,2440,21,0.802631579,0.807565789
"Johnson County, Kansas",Total,05000US20091,1,566815,,421615,41,540270,1321,398235,1106,0.702583735,0.743831762
"Kearny County, Kansas",Total,05000US20093,1,3950,,2790,28,3630,95,2520,82,0.637974684,0.706329114
"Kingman County, Kansas",Total,05000US20095,1,7790,,5995,11,7715,43,5955,29,0.764441592,0.76957638
"Kiowa County, Kansas",Total,05000US20097,1,2535,,1985,11,2455,40,1910,35,0.753451677,0.783037475
"Labette County, Kansas",Total,05000US20099,1,21050,,16065,49,20870,87,15890,88,0.754869359,0.763182898
"Lane County, Kansas",Total,05000US20101,1,1675,119,1295,83,1660,118,1280,87,0.764179104,0.773134328
"Leavenworth County, Kansas",Total,05000US20103,1,78225,,59110,45,76845,200,57865,185,0.739725152,0.75564078
"Lincoln County, Kansas",Total,05000US20105,1,3155,,2420,23,3120,18,2395,28,0.75911252,0.76703645
"Linn County, Kansas",Total,05000US20107,1,9530,,7305,52,9510,18,7290,48,0.764952781,0.766526758
"Logan County, Kansas",Total,05000US20109,1,2795,,2155,43,2765,26,2130,42,0.762075134,0.771019678
"Lyon County, Kansas",Total,05000US20111,1,33460,,25870,54,30990,357,23555,326,0.703974895,0.773161984
"McPherson County, Kansas",Total,05000US20113,1,29250,,22520,35,28945,119,22235,121,0.76017094,0.76991453
"Marion County, Kansas",Total,05000US20115,1,12290,,9635,33,12195,43,9555,50,0.777461351,0.783970708
"Marshall County, Kansas",Total,05000US20117,1,10005,,7675,34,9985,14,7665,36,0.766116942,0.767116442
"Meade County, Kansas",Total,05000US20119,1,4385,,3200,69,4095,71,2945,94,0.671607754,0.729760547
"Miami County, Kansas",Total,05000US20121,1,32690,,24230,,32550,83,24110,83,0.737534414,0.741205262
"Mitchell County, Kansas",Total,05000US20123,1,6295,,4920,31,6230,42,4870,52,0.773629865,0.781572677
"Montgomery County, Kansas",Total,05000US20125,1,34185,,26080,36,33405,235,25435,184,0.744039784,0.762907708
"Morris County, Kansas",Total,05000US20127,1,5750,,4550,41,5695,24,4505,43,0.783478261,0.791304348
"Morton County, Kansas",Total,05000US20129,1,3105,,2360,80,2835,74,2105,106,0.677938808,0.760064412
"Nemaha County, Kansas",Total,05000US20131,1,10160,,7535,26,10115,31,7495,39,0.73769685,0.741633858
"Neosho County, Kansas",Total,05000US20133,1,16425,,12350,,16240,73,12170,70,0.740943683,0.751902588
"Ness County, Kansas",Total,05000US20135,1,3075,,2420,50,2955,60,2340,54,0.76097561,0.78699187
"Norton County, Kansas",Total,05000US20137,1,5590,,4570,58,5465,51,4445,73,0.795169946,0.817531306
"Osage County, Kansas",Total,05000US20139,1,16080,,12210,,16005,60,12135,58,0.754664179,0.759328358
"Osborne County, Kansas",Total,05000US20141,1,3780,,2995,21,3745,19,2955,25,0.781746032,0.792328042
"Ottawa County, Kansas",Total,05000US20143,1,6050,,4555,25,6035,15,4545,28,0.751239669,0.752892562
"Pawnee County, Kansas",Total,05000US20145,1,6910,,5550,,6810,47,5445,46,0.787988423,0.803183792
"Phillips County, Kansas",Total,05000US20147,1,5500,,4195,22,5460,27,4155,32,0.755454545,0.762727273
"Pottawatomie County, Kansas",Total,05000US20149,1,22625,,15920,49,22270,129,15565,141,0.687955801,0.703646409
"Pratt County, Kansas",Total,05000US20151,1,9740,,7450,45,9460,73,7180,84,0.737166324,0.764887064
"Rawlins County, Kansas",Total,05000US20153,1,2545,,2070,11,2465,28,2010,17,0.78978389,0.813359528
"Reno County, Kansas",Total,05000US20155,1,64060,,49165,,62745,266,47950,247,0.748517015,0.767483609
"Republic County, Kansas",Total,05000US20157,1,4805,,3875,13,4775,23,3845,27,0.800208117,0.806451613
"Rice County, Kansas",Total,05000US20159,1,10015,,7665,41,9745,96,7425,86,0.741387918,0.765351972
"Riley County, Kansas",Total,05000US20161,1,75020,,61555,88,71095,474,57790,457,0.770327913,0.820514529
"Rooks County, Kansas",Total,05000US20163,1,5185,,4000,36,5170,15,3985,37,0.768563163,0.771456123
"Rush County, Kansas",Total,05000US20165,1,3185,120,2565,85,3175,120,2555,84,0.802197802,0.80533752
"Russell County, Kansas",Total,05000US20167,1,6990,,5485,17,6925,49,5420,52,0.775393419,0.784692418
"Saline County, Kansas",Total,05000US20169,1,55735,,42090,,53950,425,40560,315,0.727729434,0.755180766
"Scott County, Kansas",Total,05000US20171,1,4930,,3740,117,4680,145,3580,171,0.726166329,0.75862069
"Sedgwick County, Kansas",Total,05000US20173,1,506530,,371695,81,482195,1375,349650,1151,0.690284879,0.733806487
"Seward County, Kansas",Total,05000US20175,1,23275,,15920,51,18090,572,11180,508,0.480343716,0.683995704
"Shawnee County, Kansas",Total,05000US20177,1,178790,,135090,38,173565,584,130250,499,0.728508306,0.755579171
"Sheridan County, Kansas",Total,05000US20179,1,2530,,1940,,2490,19,1895,19,0.749011858,0.766798419
"Sherman County, Kansas",Total,05000US20181,1,6055,,4590,74,6010,56,4545,82,0.750619323,0.758051197
"Smith County, Kansas",Total,05000US20183,1,3740,,2975,31,3735,9,2975,30,0.795454545,0.795454545
"Stafford County, Kansas",Total,05000US20185,1,4320,,3285,,4140,33,3125,29,0.72337963,0.760416667
"Stanton County, Kansas",Total,05000US20187,1,2150,,1475,81,1945,60,1275,96,0.593023256,0.686046512
"Stevens County, Kansas",Total,05000US20189,1,5770,,4010,16,4895,206,3260,130,0.564991334,0.694974003
"Sumner County, Kansas",Total,05000US20191,1,23640,,17680,94,23550,65,17595,112,0.74428934,0.747884941
"Thomas County, Kansas",Total,05000US20193,1,7925,,6115,,7845,33,6035,34,0.761514196,0.771608833
"Trego County, Kansas",Total,05000US20195,1,2950,,2360,54,2940,16,2345,59,0.794915254,0.8
"Wabaunsee County, Kansas",Total,05000US20197,1,6995,,5245,,6970,31,5220,29,0.74624732,0.749821301
"Wallace County, Kansas",Total,05000US20199,1,1595,92,1165,71,1575,91,1150,70,0.721003135,0.730407524
"Washington County, Kansas",Total,05000US20201,1,5685,,4405,28,5565,24,4305,30,0.757255937,0.774846086
"Wichita County, Kansas",Total,05000US20203,1,2205,,1555,107,1900,133,1280,164,0.580498866,0.70521542
"Wilson County, Kansas",Total,05000US20205,1,9060,,6890,14,8990,44,6845,29,0.755518764,0.760485651
"Woodson County, Kansas",Total,05000US20207,1,3210,,2525,28,3190,19,2505,27,0.780373832,0.786604361
"Wyandotte County, Kansas",Total,05000US20209,1,160805,,115475,76,141145,824,97975,679,0.609278318,0.71810578
"Adair County, Kentucky",Total,05000US21001,1,18850,,14935,83,18675,73,14755,110,0.782758621,0.792307692
"Allen County, Kentucky",Total,05000US21003,1,20355,,15465,,20185,88,15295,89,0.751412429,0.759764186
"Anderson County, Kentucky",Total,05000US21005,1,21760,,16335,102,21625,80,16210,104,0.744944853,0.750689338
"Ballard County, Kentucky",Total,05000US21007,1,8255,,6435,21,8235,17,6420,25,0.777710478,0.779527559
"Barren County, Kentucky",Total,05000US21009,1,42925,,32760,,42305,193,32185,196,0.749796156,0.763191613
"Bath County, Kentucky",Total,05000US21011,1,11980,,8990,50,11890,48,8905,9,0.743322204,0.750417362
"Bell County, Kentucky",Total,05000US21013,1,27950,,21910,33,27865,84,21840,66,0.781395349,0.783899821
